pickup_taxizone_id,pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
3.0,13,1,24.970000000000002,30,749.1,5.2090000000000005,0.0
3.0,13,2,25.191538461538464,39,982.47,7.604102564102566,1.2723654159060858
3.0,13,3,22.5448,50,1127.24,6.0964,2.1298187358027176
3.0,13,4,23.270625,32,744.66,6.4846875,1.4333292603453893
3.0,13,5,28.311481481481483,27,764.4100000000001,7.293333333333333,0.6203703703703703
3.0,13,6,27.184375,32,869.9,7.038125,3.164867255226925
3.0,14,0,25.812857142857144,21,542.07,5.615238095238095,2.0733638282899367
3.0,14,1,25.32058823529412,34,860.9000000000001,6.0335294117647065,0.6906108597285069
3.0,14,2,26.416666666666668,36,951.0,6.7325,2.978479736883098
3.0,14,3,26.538857142857143,35,928.86,7.6257142857142854,1.2735839598997494
3.0,14,4,28.083421052631582,38,1067.17,5.7894736842105265,1.4183252248267728
3.0,14,5,26.573793103448274,29,770.64,7.46655172413793,2.1774232441640673
3.0,14,6,19.3535,40,774.14,5.57275,0.9616666666666667
3.0,15,0,27.182916666666667,24,652.39,6.322916666666667,2.1502525252525255
3.0,15,1,29.437187499999997,32,941.9899999999999,7.0268749999999995,2.1459821428571426
3.0,15,2,25.799999999999997,36,928.8,6.506388888888889,0.5825041459369817
3.0,15,3,24.740666666666662,30,742.2199999999999,6.233333333333333,1.4028001956468574
3.0,15,4,28.76473684210526,19,546.53,7.2494736842105265,3.6934583494735875
3.0,15,5,30.55454545454546,22,672.2,7.759545454545454,4.56114935643679
3.0,15,6,22.71,32,726.72,5.3225,2.1751644736842106
3.0,16,0,27.61157894736842,19,524.62,6.002631578947369,2.077645093124969
3.0,16,1,22.40607142857143,28,627.37,6.178214285714286,3.2075219366105756
3.0,16,2,32.51625,16,520.26,9.6225,3.0553728070175437
3.0,16,3,35.56541666666667,24,853.57,8.508750000000001,2.61226318484383
3.0,16,4,29.046785714285715,28,813.3100000000001,4.676428571428571,0.0
3.0,16,5,35.84136363636364,22,788.51,7.843636363636364,3.5152649117930355
3.0,16,6,20.646923076923073,13,268.40999999999997,5.62,2.519928443649374
3.0,17,0,24.087407407407408,27,650.36,5.677037037037037,1.5065956367326228
3.0,17,1,26.5690625,32,850.21,7.9190625,3.737328964302648
3.0,17,2,29.609444444444446,18,532.97,6.233888888888888,4.211016144349478
3.0,17,3,27.837826086956525,23,640.2700000000001,6.805217391304347,3.4064844860473027
3.0,17,4,29.647307692307695,26,770.83,7.706538461538462,3.8017325132112494
3.0,17,5,20.3,14,284.2,5.913571428571428,3.4323250474193867
3.0,17,6,24.956153846153843,13,324.42999999999995,7.126923076923077,1.1901306240928882
3.0,18,0,22.415238095238095,21,470.72,4.671904761904763,0.8
3.0,18,1,23.073600000000003,25,576.84,5.8660000000000005,0.9107692307692308
3.0,18,2,20.625714285714285,28,577.52,5.556785714285715,1.841687552213868
3.0,18,3,19.98,10,199.8,5.92,0.0
3.0,18,4,22.417727272727276,22,493.19000000000005,3.7109090909090905,1.7753177795655672
3.0,18,5,26.2305,20,524.61,7.1165,3.371014867485455
3.0,18,6,21.31478260869565,23,490.24,5.428260869565218,0.0
3.0,19,0,21.570999999999998,10,215.70999999999998,6.896000000000001,177.8235294117647
3.0,19,1,25.68083333333333,12,308.16999999999996,6.675,0.0
3.0,19,2,25.086470588235297,17,426.47,6.959411764705883,2.2206843521722415
3.0,19,3,25.601875,16,409.63,6.420624999999999,5.678727046374106
3.0,19,4,31.680000000000003,11,348.48,7.664545454545455,0.9000900090009001
3.0,19,5,30.750500000000006,20,615.0100000000001,7.565000000000002,4.099317426970648
3.0,19,6,21.984137931034482,29,637.54,5.307586206896552,2.099209393313833
3.0,20,0,22.219166666666666,12,266.63,5.076666666666667,0.9777777777777777
3.0,20,1,23.50230769230769,13,305.53,4.831538461538462,1.3461538461538463
3.0,20,2,26.629375,16,426.07,5.743124999999999,1.4000000000000001
3.0,20,3,18.807894736842105,19,357.34999999999997,4.890526315789473,2.9649122807017547
3.0,20,4,20.23857142857143,14,283.34000000000003,7.612857142857142,1.5612244897959184
3.0,20,5,39.34947368421052,19,747.64,5.827368421052632,0.8864265927977839
3.0,20,6,22.205555555555556,18,399.7,4.651666666666666,4.337037037037038
3.0,21,0,27.70444444444444,9,249.33999999999997,9.24,0.0
3.0,21,1,20.888749999999998,8,167.10999999999999,6.42125,0.0
3.0,21,2,27.6775,12,332.13,6.82,1.9307116104868915
3.0,21,3,31.653750000000002,8,253.23000000000002,8.60125,0.0
3.0,21,4,33.89769230769231,13,440.67,6.2869230769230775,1.2519813519813519
3.0,21,5,33.343999999999994,10,333.43999999999994,7.7459999999999996,3.8026229508196723
3.0,21,6,30.025000000000002,24,720.6,8.101249999999999,5.055141913313339
3.0,22,0,35.78333333333333,3,107.35,10.436666666666666,0.0
3.0,22,1,31.25,2,62.5,10.045,0.0
3.0,22,2,32.806,10,328.06,4.464,4.712926829268293
3.0,22,3,25.483333333333334,9,229.35,4.175555555555556,1.1634671320535195
3.0,22,4,29.774999999999995,12,357.29999999999995,3.794166666666667,0.9803921568627451
3.0,22,5,30.125,16,482.0,8.00875,5.49008411999985
3.0,22,6,26.678571428571427,14,373.5,4.969285714285713,1.880466472303207
3.0,23,0,55.196000000000005,5,275.98,8.844,0.0
3.0,23,1,24.24285714285714,7,169.7,3.864285714285714,6.600516150516151
3.0,23,2,21.183333333333334,9,190.65,4.398888888888889,7.333903133903133
3.0,23,3,29.09,7,203.63,6.7957142857142845,6.526863317560993
3.0,23,4,45.81428571428571,7,320.7,10.828571428571431,3.5199972441351752
3.0,23,5,44.795,10,447.95,15.062000000000001,3.8609673790776156
3.0,23,6,44.14125,16,706.26,13.731250000000001,1.4245049504950495
4.0,0,0,12.887670588235293,2125,27386.3,3.2534258823529414,11.882203938336986
4.0,0,1,12.749348986125932,1874,23892.28,3.1835645677694773,12.14401900929558
4.0,0,2,12.496492125984252,2540,31741.09,3.1337440944881885,13.841974219119455
4.0,0,3,12.220818291215405,3324,40622.00000000001,2.9819404332129964,15.284496313175879
4.0,0,4,12.470459069672964,4923,61392.07000000001,2.9770322973796466,15.6670388836322
4.0,0,5,12.299267772872586,13138,161587.78000000003,2.7792472217993613,16.75316179027031
4.0,0,6,12.371099508599507,14652,181261.34999999998,2.773911411411411,17.040468458957278
4.0,1,0,12.748897526501768,1415,18039.690000000002,3.3263745583038866,11.013858880285106
4.0,1,1,12.782984218077475,1394,17819.48,3.2621162123385936,11.819996466616598
4.0,1,2,12.467088397790054,1810,22565.429999999997,3.236745856353591,11.740724843147701
4.0,1,3,12.30111111111111,2340,28784.6,3.1028931623931624,13.280597887789032
4.0,1,4,12.136954449152542,3776,45829.14,3.006570444915254,14.968742751355903
4.0,1,5,11.799625376374204,14281,168510.45,2.7601050346614384,17.06514652959856
4.0,1,6,11.86845963901464,17009,201870.63,2.7910077018049266,17.482689015027226
4.0,2,0,12.545171370967742,992,12444.81,3.2763407258064516,11.947038914003008
4.0,2,1,13.053169014084506,852,11121.3,3.448615023474179,13.732002358025518
4.0,2,2,11.826753975678203,1069,12642.8,3.0025444340505145,11.958470777199565
4.0,2,3,12.266337332392379,1417,17381.4,3.1474735356386736,13.258914351887663
4.0,2,4,12.124212022745734,2462,29849.809999999998,3.0940454914703492,13.304622385366624
4.0,2,5,11.516892214615506,12562,144675.19999999998,2.7771923260627287,16.844621367789326
4.0,2,6,11.727599065998215,14561,170765.57,2.8119462948973286,17.46997538524805
4.0,3,0,13.203496503496503,715,9440.5,3.5347552447552446,10.557977297373663
4.0,3,1,13.57440758293839,633,8592.6,3.6429067930489727,10.055399947562599
4.0,3,2,12.77593790426908,773,9875.8,3.4088745148771014,11.81186064258433
4.0,3,3,13.109278350515464,873,11444.4,3.419347079037801,11.81589999613833
4.0,3,4,12.722001366120217,1464,18625.01,3.35063524590164,12.894778016776101
4.0,3,5,11.966647272727272,8250,98724.84,3.0229527272727275,15.93893553427476
4.0,3,6,12.069946518767953,10097,121870.25000000001,3.041687629989106,16.40733044250633
4.0,4,0,14.149807228915662,830,11744.34,3.9762891566265064,10.838566826828336
4.0,4,1,13.195333333333334,690,9104.78,3.5848840579710153,8.936426864824572
4.0,4,2,13.50810040705563,737,9955.47,3.7093622795115335,11.14975835985679
4.0,4,3,13.722596858638743,955,13105.08,3.7280418848167534,9.134403437022685
4.0,4,4,14.624654377880184,1302,19041.3,4.035506912442396,11.70999055961432
4.0,4,5,13.43953138435082,4652,62520.70000000001,3.566584264832331,13.621110013738514
4.0,4,6,13.250659382064807,5308,70334.5,3.495009419743783,13.618558971512417
4.0,5,0,13.737029438001784,1121,15399.21,3.7808296164139157,10.521428915622801
4.0,5,1,12.289423076923075,988,12141.949999999999,3.2279858299595143,10.14335227860722
4.0,5,2,12.206703910614525,1074,13110.0,3.2729795158286783,10.75828377047952
4.0,5,3,11.547859504132232,1210,13972.91,2.9267603305785124,11.764083728337608
4.0,5,4,12.74785011355034,1321,16839.91,3.4083497350492045,12.103549450483339
4.0,5,5,13.536281991624012,2149,29089.47,3.6488738948348076,10.168598769548762
4.0,5,6,14.23994884910486,1955,27839.1,3.9246291560102304,11.11689814688131
4.0,6,0,12.3260765329645,2169,26735.26,3.09483633010604,12.666766408618397
4.0,6,1,11.803623939679548,2122,25047.29,2.8992978322337417,12.606826901567032
4.0,6,2,11.353556116015133,2379,27010.11,2.7734678436317783,12.64586766509751
4.0,6,3,11.66723845828039,2361,27546.350000000002,2.880660736975858,13.024032540938878
4.0,6,4,11.937902927010002,2699,32220.399999999998,3.0080103742126716,12.538233359514479
4.0,6,5,12.085534100246507,2434,29416.19,3.135928512736236,10.191539655326748
4.0,6,6,13.207996715927752,1827,24131.010000000002,3.5291023535851123,11.153008778860627
4.0,7,0,11.89096119402985,3350,39834.72,2.7532388059701494,13.697910353829414
4.0,7,1,11.338062118396603,3767,42710.48,2.537740907884258,13.64334516947191
4.0,7,2,11.400198511166254,4030,45942.8,2.5450595533498763,13.393905059880735
4.0,7,3,11.577911867801705,3994,46242.18000000001,2.6135102653980975,13.465595848529025
4.0,7,4,11.624117924528303,4240,49286.26,2.634985849056603,13.026798348327029
4.0,7,5,12.083534266236095,2787,33676.81,3.084782920703265,10.586763954143763
4.0,7,6,12.445190065889507,1973,24554.359999999997,3.1987126203750638,9.621000467106555
4.0,8,0,12.226343085106382,5264,64359.47,2.585892857142857,13.150822250052533
4.0,8,1,12.21769741564968,5572,68077.01000000001,2.5374048815506103,12.83950019135259
4.0,8,2,12.390703281982585,5972,73997.28,2.5821165438714,13.590434389951007
4.0,8,3,12.306115897955735,5919,72839.9,2.5632674438249707,13.273947339612453
4.0,8,4,12.383352300438952,6151,76170.0,2.585122744269225,13.384473830680403
4.0,8,5,11.37594073647871,3476,39542.77,2.7235874568469502,11.6333554785986
4.0,8,6,12.0140498192045,2489,29902.97,3.074600241060667,11.691320124819445
4.0,9,0,11.788004410143332,4535,53458.600000000006,2.4311091510474085,13.393451702386573
4.0,9,1,12.064151571934207,4803,57944.119999999995,2.3897668124089115,13.66540677771004
4.0,9,2,11.935913470993116,5085,60694.119999999995,2.359604719764012,13.769563597172185
4.0,9,3,12.092295113505195,5198,62855.75,2.388974605617545,14.321590131367401
4.0,9,4,12.211279700654817,5345,65269.29,2.427650140318055,14.133360279445016
4.0,9,5,11.701392921960073,4408,51579.74,2.6370167876588027,13.264921095049514
4.0,9,6,10.754720678560984,3419,36770.39000000001,2.5835185726820713,13.466073258325737
4.0,10,0,11.154527570789867,3355,37423.44,2.282709388971684,12.256296558026
4.0,10,1,11.415022099447516,3620,41322.380000000005,2.268693370165746,11.943968676910737
4.0,10,2,11.422664576802509,3828,43725.96000000001,2.247502612330199,12.144595486846713
4.0,10,3,11.693159126365057,3846,44971.89000000001,2.3173088923556944,12.172298528687843
4.0,10,4,11.506246595692003,4039,46473.73,2.224572914087646,12.419266451760466
4.0,10,5,10.909786059351276,4347,47424.84,2.380177133655395,13.257458901024808
4.0,10,6,10.956243277848912,3905,42784.130000000005,2.519311139564661,13.280785382705417
4.0,11,0,11.197948542024013,2915,32642.019999999997,2.3398078902229846,11.587122059133993
4.0,11,1,11.599860041987405,2858,33152.4,2.2851539538138557,11.250622229609947
4.0,11,2,11.576153354632588,3130,36233.36,2.2739744408945683,11.154593962173065
4.0,11,3,11.822737940026075,3068,36272.159999999996,2.340557366362451,11.332256747286019
4.0,11,4,11.486217404043364,3413,39202.46,2.235569879871081,11.612364463664452
4.0,11,5,10.928357967667434,4330,47319.78999999999,2.3114965357967665,12.64881678111534
4.0,11,6,10.95829311211664,3978,43592.09,2.428986928104576,13.51939041399483
4.0,12,0,11.178522962350021,2417,27018.49,2.3090690939180805,10.497880286122681
4.0,12,1,11.568493930197269,2636,30494.55,2.2767298937784517,11.220217119890796
4.0,12,2,11.628275991024681,2674,31094.01,2.2745026178010472,10.93817650605924
4.0,12,3,11.876213800500537,2797,33217.770000000004,2.3476045763317845,11.061960991867277
4.0,12,4,11.528946535906359,3161,36443.0,2.265634292945271,11.330572142310048
4.0,12,5,11.466836994219653,4325,49594.07,2.354645086705202,12.76684376530577
4.0,12,6,11.017389905987136,4042,44532.29,2.3740994557149926,12.942231684678609
4.0,13,0,11.699792006525286,2452,28687.89,2.4600163132137034,10.32604498854389
4.0,13,1,11.387112217541173,2611,29731.75,2.297525852163922,10.419774423042472
4.0,13,2,12.077882026920033,2526,30508.730000000003,2.4611955661124307,10.104179123224554
4.0,13,3,12.061615001913507,2613,31516.999999999996,2.3975736701109835,10.554576451295302
4.0,13,4,11.961114639568116,3149,37665.549999999996,2.3017053032708796,10.697577922347246
4.0,13,5,11.49736489504243,4478,51485.200000000004,2.309057615006699,13.009140908572807
4.0,13,6,12.057444769763109,3757,45299.82,2.628038328453553,12.535851206652536
4.0,14,0,11.983172268907563,2380,28519.949999999997,2.586046218487395,10.883578458325541
4.0,14,1,11.970436698717949,2496,29878.21,2.4943549679487176,10.691721101657132
4.0,14,2,11.84469497114592,2426,28735.23,2.354455894476505,11.30724962803752
4.0,14,3,12.654152091254753,2630,33280.42,2.51715969581749,10.72541564449575
4.0,14,4,12.007236153210249,3629,43574.259999999995,2.3513640121245523,11.634176252262701
4.0,14,5,11.393974388824216,4295,48937.12,2.3185192083818387,13.10860083200072
4.0,14,6,12.167773120251507,3817,46444.39,2.67276395074666,12.914012105032826
4.0,15,0,12.11540152963671,2092,25345.42,2.4861950286806884,11.225481097656052
4.0,15,1,12.376404353285896,2389,29567.230000000003,2.4859020510673924,10.876937410202007
4.0,15,2,12.140411558669003,2284,27728.7,2.3553677758318736,10.976574911720595
4.0,15,3,12.430936482084691,2456,30530.38,2.3890309446254063,10.937605123936173
4.0,15,4,12.196213708470516,3341,40747.549999999996,2.2642921281053576,11.096704313643654
4.0,15,5,11.905714634146342,4100,48813.43,2.3916341463414637,12.456539339997283
4.0,15,6,12.224857586742623,3862,47212.40000000001,2.6229854997410667,11.943455468554692
4.0,16,0,11.863606217616582,1930,22896.760000000002,2.4883005181347158,11.095100900158133
4.0,16,1,11.871820040899795,1956,23221.28,2.367331288343558,11.99726929300703
4.0,16,2,11.907304208843899,1877,22350.01,2.251283963771977,11.831876820743172
4.0,16,3,12.513883357041252,2109,26391.78,2.315708866761499,12.19348088970662
4.0,16,4,12.167002537151143,2759,33568.76,2.235472997462849,11.472488087996012
4.0,16,5,12.22427390465693,3629,44361.89,2.466213833011849,12.621255203480882
4.0,16,6,12.40504548211037,3298,40911.840000000004,2.6710066707095215,12.65731135909246
4.0,17,0,11.581213282247765,2349,27204.27,2.41193699446573,12.649864003240795
4.0,17,1,12.150504807692307,2496,30327.66,2.4041746794871792,12.585533939687387
4.0,17,2,11.6437441314554,2556,29761.41,2.261381064162754,12.590807711087562
4.0,17,3,12.106892733564013,2890,34988.92,2.284069204152249,12.30814371202708
4.0,17,4,12.17503162888772,3794,46192.07000000001,2.2774459673168157,12.450191609285879
4.0,17,5,12.137089861751152,4340,52674.97,2.4477903225806457,13.064776258670385
4.0,17,6,12.281043013775655,3557,43683.670000000006,2.6378971043013775,12.575690525865053
4.0,18,0,10.779618266143418,2803,30215.27,2.2012486621476985,13.339571665147194
4.0,18,1,11.712793278376664,3154,36942.149999999994,2.2809226379201015,13.930837535592786
4.0,18,2,10.973269513991163,3395,37254.25,2.076430044182622,14.213110355232331
4.0,18,3,11.52628469569646,3927,45263.72,2.1582607588489937,13.752326134253694
4.0,18,4,11.279958823529414,5100,57527.79000000001,2.1541274509803925,13.49027740774041
4.0,18,5,12.05102791643557,5409,65184.01,2.4196302458864856,13.280073287419903
4.0,18,6,11.979916405433647,3828,45859.12,2.5842946708463947,12.284406754464412
4.0,19,0,11.100437454808386,2766,30703.809999999998,2.4170715835141,14.02695365697675
4.0,19,1,11.171520539546291,3262,36441.5,2.36469957081545,14.864453854239208
4.0,19,2,11.437686633225143,3389,38762.32000000001,2.3092859250516375,14.422659746094958
4.0,19,3,11.42672439759036,3984,45524.07,2.3014809236947786,14.741285704745327
4.0,19,4,11.33591094619666,5390,61100.56,2.1948645640074216,13.57585454953049
4.0,19,5,11.892293810353015,6317,75123.62,2.368241253759696,13.44790055949245
4.0,19,6,12.184188905547227,3335,40634.270000000004,2.6695052473763123,13.195344299320702
4.0,20,0,11.272487027427726,2698,30413.170000000002,2.5221275018532245,13.499892566483098
4.0,20,1,11.224496624596418,3407,38241.85999999999,2.443351922512474,14.275632349290957
4.0,20,2,11.719971223021581,3475,40726.899999999994,2.5625956834532375,14.598312631082935
4.0,20,3,11.756951897510271,4137,48638.509999999995,2.4745806139714768,14.654591585461125
4.0,20,4,11.593451886622132,5539,64216.12999999999,2.3392742372269364,13.872396040128683
4.0,20,5,11.686529702970295,6060,70820.37,2.351602310231023,14.04576558555084
4.0,20,6,11.779354838709677,3472,40897.92,2.618798963133641,13.34562623332498
4.0,21,0,11.771644031451036,2798,32937.06,2.732015725518227,14.675659907016268
4.0,21,1,11.71188476036618,3714,43497.939999999995,2.6391222401723207,15.315620887083247
4.0,21,2,11.849051175049418,4553,53948.73,2.6407840983966615,14.979081437423202
4.0,21,3,11.995466435853047,5199,62364.42999999999,2.5598518945951136,14.831444591217446
4.0,21,4,12.009697814969782,6453,77498.58,2.4687835115450176,14.196758911396238
4.0,21,5,11.990736451373422,6735,80757.61,2.449864884929473,14.432411241593346
4.0,21,6,11.703031980319803,3252,38058.26,2.664757072570726,13.105692874249012
4.0,22,0,11.978820422535211,2840,34019.85,2.8377499999999998,14.42675890784663
4.0,22,1,12.159046129788896,3837,46654.259999999995,2.8215480844409697,15.62832365532698
4.0,22,2,12.528228004956631,4842,60661.68000000001,2.9434758364312263,15.572301378112575
4.0,22,3,12.693621757322175,5975,75844.39,2.8823748953974895,16.168390950249243
4.0,22,4,12.310749102103644,7796,95974.6,2.6186441765007697,15.641805876421774
4.0,22,5,12.233979146459747,8248,100905.86,2.56117240543162,15.307892693529368
4.0,22,6,11.99724692526017,3171,38043.27,2.8512519709870707,13.251828096228751
4.0,23,0,12.463734099302421,2437,30374.12,3.0846491588018057,13.328815305850148
4.0,23,1,12.326158536585366,3280,40429.8,2.9937225609756095,14.611888539826912
4.0,23,2,12.328587479935795,4361,53764.97,2.930201788580601,14.957346638849273
4.0,23,3,12.599250168123739,5948,74940.34,2.9100184936112976,15.695908835349355
4.0,23,4,12.588818926974664,10736,135153.56,2.77043498509687,15.965653540414198
4.0,23,5,12.611385547536312,11223,141537.58000000002,2.7267780450859838,15.988706342369158
4.0,23,6,12.350258977900552,2896,35766.35,2.9834564917127078,13.055668194260107
5.0,0,1,56.6,2,113.2,19.395,0.0
5.0,0,2,86.0,1,86.0,32.75,0.0
5.0,0,3,89.1,2,178.2,17.065,4.7
5.0,0,4,92.24285714285715,7,645.7,19.465714285714284,5.8730158730158735
5.0,0,5,67.5,2,135.0,8.92,3.125
5.0,1,0,83.0,1,83.0,31.51,0.0
5.0,1,2,67.0,2,134.0,9.635,6.25
5.0,1,3,90.0,1,90.0,0.0,5.5777777777777775
5.0,1,5,12.166666666666666,3,36.5,3.25,15.157407407407407
5.0,1,6,15.0,1,15.0,0.0,0.0
5.0,2,0,90.0,2,180.0,0.0,13.205
5.0,2,4,2.5,2,5.0,0.0,0.0
5.0,2,5,47.169999999999995,3,141.51,13.32,9.523809523809524
5.0,2,6,0.0,2,0.0,0.0,0.0
5.0,3,1,15.0,1,15.0,4.4,0.0
5.0,3,3,71.14999999999999,3,213.45,12.073333333333332,0.0
5.0,3,4,76.25,2,152.5,0.25,1.6666666666666667
5.0,3,5,32.166666666666664,3,96.5,3.1366666666666667,23.99267399267399
5.0,3,6,11.0,1,11.0,2.89,0.0
5.0,4,3,85.0,1,85.0,0.0,20.070588235294114
5.0,4,5,27.5,2,55.0,9.41,0.0
5.0,5,2,95.5,1,95.5,35.51,0.0
5.0,5,3,79.14999999999999,3,237.45,26.460000000000004,8.095238095238095
5.0,5,4,85.0,1,85.0,31.43,0.0
5.0,5,6,94.0,1,94.0,35.25,0.0
5.0,6,1,57.25,4,229.0,19.159999999999997,0.0
