pickup_datetime,tip_fraction,tip__dask__elastic_net,tip__dask__xgboost,tip__scikit__elastic_net,tip__scikit__random_forest,tip__scikit__xgboost,tip__spark__elastic_net
2019-07-09 06:00:00,0.24796015575035346,0.2189263113131389,0.20407897,0.21780282360150582,0.2084490992214281,0.20433462,0.21686349563034607
2019-07-09 07:00:00,0.24495485111362522,0.2189263113131622,0.20491196,0.21814036499078993,0.20799145380371778,0.20524217,0.21769118457395112
2019-07-09 08:00:00,0.2443282384084496,0.21892631131317813,0.20488061,0.21845822156970685,0.20836969537981687,0.20519343,0.21785572055026645
2019-07-09 09:00:00,0.24615897742706758,0.21892631131317494,0.20728166,0.21877814415148225,0.20833596896866202,0.2075294,0.21868633985658212
2019-07-09 10:00:00,0.25177870910978456,0.2189263113131678,0.21025515,0.21911068562063907,0.20839930390996364,0.21027403,0.21927068738742692
2019-07-09 11:00:00,0.2474136620305083,0.2189263113131667,0.21095337,0.21942157425595324,0.2085273387575332,0.21078,0.2198513317000698
2019-07-09 12:00:00,0.24866464396795765,0.2189263113131709,0.21111384,0.21974436100217037,0.20839971647022235,0.2109676,0.22008337894451585
2019-07-09 13:00:00,0.2507368310594779,0.21892631131317136,0.2107332,0.220030648906668,0.20856108132296944,0.21059684,0.2204079617607459
2019-07-09 14:00:00,0.25259414865609126,0.21892631131317467,0.21063104,0.22035706962390697,0.2083573990957793,0.2105379,0.22086701840207393
2019-07-09 15:00:00,0.2544709242416616,0.2189263113131729,0.21138129,0.22066592869960666,0.20848218661800033,0.21135376,0.22158095490829968
2019-07-09 16:00:00,0.26562185529795224,0.21892631131317297,0.22555259,0.22096419463456657,0.22474895793892244,0.22551866,0.22116951182077862
2019-07-09 17:00:00,0.2642190551257972,0.2189263113131817,0.22485468,0.2212654248933708,0.22458555143260836,0.22474518,0.2215708633938794
2019-07-09 18:00:00,0.26963328311679324,0.21892631131318813,0.22532484,0.22158891706115105,0.22482117312273792,0.2256796,0.2230643738284636
2019-07-09 19:00:00,0.2712923288898925,0.21892631131318496,0.22637407,0.2218851935891017,0.22456930472404815,0.22678386,0.2233076906346288
2019-07-09 20:00:00,0.26345056874995726,0.21892631131318313,0.21994911,0.22215555287570113,0.21816597286826922,0.21961315,0.22247396605753253
2019-07-09 21:00:00,0.26037641866301287,0.2189263113131848,0.21942787,0.22248238786376787,0.21837746849738326,0.21947363,0.22298747962451657
2019-07-09 22:00:00,0.26014097468047287,0.21892631131317677,0.21874924,0.22276786407268037,0.21824341544544357,0.21895026,0.2231719240708431
2019-07-09 23:00:00,0.25573451681862214,0.21892631131315093,0.21802543,0.2230313485515785,0.21781944641308498,0.21838704,0.22267769172032195
2019-07-10 00:00:00,0.2559190093476548,0.21892631131314308,0.21834666,0.21502953860181429,0.21752101877871544,0.21806648,0.20938777737257164
2019-07-10 01:00:00,0.2583168817791224,0.2189263113131528,0.2185868,0.2153127134313168,0.21713542064032765,0.21818978,0.2080293704019357
2019-07-10 02:00:00,0.27457710698149423,0.21892631131314697,0.21993951,0.21566396630417467,0.21726855790114907,0.21960631,0.2093894260892453
2019-07-10 03:00:00,0.26202167996892345,0.21892631131315077,0.22194508,0.21598911816328448,0.21702338652576564,0.22102375,0.2103929787527846
2019-07-10 04:00:00,0.2539542928590987,0.21892631131315074,0.22119802,0.21631995905762105,0.22029902015663672,0.2215218,0.2106648026289811
2019-07-10 05:00:00,0.2670669044246493,0.21892631131314932,0.218209,0.21666489022973828,0.21768493293892704,0.2180548,0.21346191920027346
2019-07-10 06:00:00,0.24696709013278093,0.21892631131313814,0.20463838,0.216970246614922,0.20897874131276592,0.20493707,0.21570633429476468
2019-07-10 07:00:00,0.24516938401522248,0.21892631131316756,0.20476325,0.2173095862526349,0.208084661824057,0.20520468,0.21647286347302047
2019-07-10 08:00:00,0.24386147952667717,0.21892631131318183,0.20499791,0.21763365021063502,0.208360453120913,0.20552431,0.21785473888377463
2019-07-10 09:00:00,0.24611750936958088,0.218926311313179,0.20768054,0.21797407446534897,0.2089870589209191,0.20817164,0.21854957228914812
2019-07-10 10:00:00,0.2535361928251422,0.2189263113131718,0.21039754,0.21829175703011633,0.20897137204128408,0.21057901,0.21950569835914402
2019-07-10 11:00:00,0.2543812545831767,0.21892631131317283,0.21054454,0.21860368693183604,0.20855790724382953,0.21042934,0.2195385441748019
2019-07-10 12:00:00,0.2501174008647981,0.21892631131317422,0.21074802,0.2189254478995476,0.20856900397706926,0.21056812,0.22048046662781468
2019-07-10 13:00:00,0.2513138077843142,0.21892631131317478,0.2105742,0.219215993094338,0.20857910341501537,0.21047981,0.22018510681193304
2019-07-10 14:00:00,0.2509228263235789,0.21892631131317702,0.21053217,0.2195280141728655,0.20855537923988623,0.21038365,0.22022488173490182
2019-07-10 15:00:00,0.25497564162104036,0.21892631131317594,0.21070993,0.219831214852862,0.208526251922741,0.21080434,0.2205241737022415
2019-07-10 16:00:00,0.2656756390586053,0.21892631131317536,0.22541307,0.22013878461681508,0.22503630005955802,0.22553395,0.2222596171148843
2019-07-10 17:00:00,0.2651923555676456,0.21892631131318335,0.22466986,0.22044598980093327,0.22458010958841015,0.22483046,0.22147899656806638
2019-07-10 18:00:00,0.2713996054291768,0.2189263113131901,0.2250447,0.22076229159003327,0.22461395575316404,0.22520217,0.22245235992596832
2019-07-10 19:00:00,0.2717783176463352,0.21892631131318888,0.22572553,0.22104843824595807,0.22439833589564273,0.22565305,0.22234951879325637
2019-07-10 20:00:00,0.25931815795613483,0.21892631131318674,0.21910232,0.2213410968654101,0.21858957901286388,0.21865776,0.22179959214993078
2019-07-10 21:00:00,0.25942152617558023,0.2189263113131874,0.2188375,0.22164238877114012,0.2185834577304047,0.21850328,0.22200369286451657
2019-07-10 22:00:00,0.2613942983038383,0.21892631131318277,0.21760674,0.22193950938699503,0.2182625386309028,0.21750727,0.22268152062544924
2019-07-10 23:00:00,0.2594139932717501,0.21892631131316623,0.21669412,0.22220065244523146,0.21760224145100313,0.21672408,0.22143550351060692
2019-07-11 00:00:00,0.25900401667821116,0.21892631131313625,0.2188635,0.21419121982773534,0.21792191917999745,0.21827738,0.20905829210573082
2019-07-11 01:00:00,0.26980440183743504,0.21892631131315662,0.2198814,0.21450854641360775,0.21822814758175918,0.21960959,0.20970697472559885
2019-07-11 02:00:00,0.2632363133196606,0.21892631131314624,0.22118357,0.21482787479130871,0.2186901069539174,0.22078422,0.20943164164922712
2019-07-11 03:00:00,0.2573769304330601,0.2189263113131488,0.21974541,0.2151109442326824,0.21765414737537891,0.21869238,0.21015933209740809
2019-07-11 04:00:00,0.24973457052517495,0.2189263113131498,0.21866833,0.2154629351695271,0.21915126532167645,0.21904032,0.21063464131162055
2019-07-11 05:00:00,0.2454380623694453,0.2189263113131507,0.21731868,0.21580835664614761,0.21804458236694682,0.21682201,0.2119026945997614
2019-07-11 06:00:00,0.2466021307737122,0.21892631131313714,0.20522322,0.21614499148545405,0.20779244381885456,0.20518348,0.21432425071560943
2019-07-11 07:00:00,0.25098529476358383,0.21892631131316753,0.20553134,0.21648543063635436,0.2084675823436531,0.20590037,0.2161618137683748
2019-07-11 08:00:00,0.24196582652407267,0.21892631131318194,0.20535645,0.21679253891271114,0.2080493648874577,0.2052161,0.21609317083676535
2019-07-11 09:00:00,0.24458057742686304,0.21892631131317988,0.20782842,0.21712046337689186,0.20897660434305554,0.20782231,0.21752229085567631
2019-07-11 10:00:00,0.25101363422226103,0.21892631131317444,0.20996399,0.2174529683326905,0.20846256248853823,0.2100038,0.21818003145674014
2019-07-11 11:00:00,0.25477048683674325,0.21892631131317286,0.20994207,0.217780503158757,0.20873435517798025,0.21004386,0.21898021154740221
2019-07-11 12:00:00,0.25314261319636255,0.2189263113131762,0.21002293,0.21807631473491584,0.20840886699862796,0.21009786,0.21856178791009256
2019-07-11 13:00:00,0.24971121324054793,0.21892631131317594,0.21009639,0.21838780337312302,0.2095386723876497,0.21024378,0.21916264478721517
2019-07-11 14:00:00,0.24770684407140076,0.21892631131318294,0.20996414,0.21868355115617932,0.20855919323371233,0.2103494,0.21965437941938065
2019-07-11 15:00:00,0.24937376560532334,0.21892631131318105,0.2111377,0.21899650389554834,0.20866788819042065,0.2115862,0.2202709946056694
2019-07-11 16:00:00,0.2557214843022325,0.2189263113131675,0.22381583,0.2192971560017094,0.2245594834451971,0.22427697,0.21916291998487158
2019-07-11 17:00:00,0.25596948667505953,0.21892631131318002,0.22387949,0.21959527039329582,0.22477251422589747,0.22408512,0.21991239870684032
2019-07-11 18:00:00,0.26538467348913597,0.2189263113131874,0.22436799,0.21991458424397445,0.22475790147297997,0.22471392,0.22134515024006848
2019-07-11 19:00:00,0.2628621562520084,0.21892631131319093,0.22566299,0.22020562092868906,0.22451024830218427,0.22566305,0.2216901879684114
2019-07-11 20:00:00,0.2589129967206539,0.21892631131318988,0.21908776,0.22049453697565247,0.21869054955051917,0.21844158,0.2212410714459656
2019-07-11 21:00:00,0.26042214829169097,0.2189263113131886,0.21848677,0.22079139113003413,0.2185157559120376,0.21757716,0.2211445698964662
2019-07-11 22:00:00,0.2554332849752129,0.21892631131318166,0.2159444,0.22108083765961262,0.21810337273149,0.21554413,0.2212418781239006
2019-07-11 23:00:00,0.25761595408439336,0.21892631131317022,0.21476956,0.22136543560313288,0.21766459496836763,0.214557,0.2205126721071543
2019-07-12 00:00:00,0.2579687306994809,0.21892631131314128,0.21694502,0.21337124408783076,0.21759228405277803,0.21718746,0.20908014519012325
2019-07-12 01:00:00,0.25764754198296663,0.21892631131314233,0.21685426,0.2136282217437921,0.21766302062006,0.21664758,0.2095764928689773
2019-07-12 02:00:00,0.2707203829727944,0.21892631131315535,0.21681282,0.21392756943582938,0.21785898452765373,0.21682711,0.20662924359274878
2019-07-12 03:00:00,0.2534621756141157,0.21892631131314635,0.21763913,0.2142763649753699,0.2179324128979852,0.21700439,0.20813934555884991
2019-07-12 04:00:00,0.25464612657121727,0.2189263113131475,0.22073194,0.21466210292863486,0.21780785762241603,0.22060974,0.2106234324879313
2019-07-12 05:00:00,0.25354169567450097,0.21892631131314905,0.21890157,0.2150090781264826,0.2182492211888662,0.21796606,0.21332467433959257
2019-07-12 06:00:00,0.2425703987014108,0.21892631131313908,0.20496565,0.2153078234546779,0.20799376455849924,0.20523834,0.21345806581163762
2019-07-12 07:00:00,0.24320741193278125,0.218926311313157,0.20461892,0.21563174404942645,0.20792022993622808,0.20497304,0.21454883550626727
2019-07-12 08:00:00,0.2400750795413501,0.21892631131317666,0.20468616,0.21594993404455576,0.2083966963381247,0.20519003,0.2151138434166228
2019-07-12 09:00:00,0.2471981457990722,0.21892631131317447,0.20689768,0.21628152516907395,0.20829319397255613,0.20719823,0.21612479655591654
2019-07-12 10:00:00,0.24609887460499544,0.21892631131316762,0.2095249,0.2165939220623408,0.20928352431138814,0.20898034,0.21675054353439965
2019-07-12 11:00:00,0.2476613023825235,0.21892631131316598,0.20923705,0.21692612551731988,0.20850796333232818,0.2093165,0.21720704126541404
2019-07-12 12:00:00,0.24779472613185738,0.21892631131316886,0.20943233,0.21724727404379301,0.2085302014756616,0.20969589,0.21787723220457123
2019-07-12 13:00:00,0.2457416757233272,0.21892631131316953,0.20846535,0.21751878996863483,0.208264260376309,0.20881443,0.21691573640339773
2019-07-12 14:00:00,0.2447446300944053,0.21892631131317233,0.20834735,0.21781976806320533,0.20819354277905758,0.20850436,0.21774001993521833
2019-07-12 15:00:00,0.24283499264367445,0.21892631131317122,0.20903452,0.2181342267226662,0.20819891874106428,0.20932594,0.21781597574912487
2019-07-12 16:00:00,0.25484298137473005,0.21892631131316792,0.22233102,0.2184423974368756,0.22463140016489686,0.22230417,0.2190910196763731
2019-07-12 17:00:00,0.2575502938906162,0.21892631131317536,0.22148818,0.2187361679105297,0.22436007011487397,0.22136462,0.2189460945297279
2019-07-12 18:00:00,0.26351769254869223,0.21892631131318147,0.22238737,0.2190407481485389,0.2243168367019966,0.22201419,0.21931530556617992
2019-07-12 19:00:00,0.26288593276204986,0.218926311313181,0.22270902,0.2193454009373093,0.22435521492425603,0.22209376,0.2196731067248929
2019-07-12 20:00:00,0.253973617716605,0.21892631131317553,0.21472088,0.21961731708109278,0.21266907549688388,0.21625566,0.2195630412190365
2019-07-12 21:00:00,0.25229939509098803,0.21892631131317578,0.21321732,0.219910471123726,0.2123526227799095,0.21297796,0.2191104619238758
2019-07-12 22:00:00,0.25111722269486353,0.2189263113131765,0.21267892,0.22022434702078056,0.21236718882036854,0.21250439,0.2195032528936422
2019-07-12 23:00:00,0.24490589160879525,0.21892631131317558,0.20964949,0.2205051903017106,0.21212036490543099,0.20928377,0.21933916011694374
2019-07-13 00:00:00,0.25492335574040476,0.21892631131316773,0.20844124,0.21249535334026512,0.2090852738414099,0.20865954,0.2076754192350193
2019-07-13 01:00:00,0.25801267951143486,0.21892631131315948,0.20819728,0.21278460753949538,0.20936293339857068,0.20841512,0.20837622335150582
2019-07-13 02:00:00,0.24968425932394916,0.2189263113131435,0.20848235,0.21308410089557422,0.2087565667708663,0.20842458,0.20843169707374093
2019-07-13 03:00:00,0.26216597264356944,0.2189263113131424,0.20839007,0.21339180713123912,0.20967968781595392,0.20796831,0.20910292400209843
2019-07-13 04:00:00,0.2492765493455633,0.2189263113131535,0.21078572,0.21371659861403972,0.21072274122856555,0.21069703,0.2076345298306102
2019-07-13 05:00:00,0.235180210186729,0.2189263113131473,0.20814247,0.2140228212016962,0.21003814348745536,0.20820567,0.20613890104188706
2019-07-13 06:00:00,0.23966983061654942,0.21892631131315207,0.20694578,0.2143954032353385,0.20838656509514084,0.20686294,0.21031344789565193
2019-07-13 07:00:00,0.24982799706270697,0.218926311313155,0.20745963,0.21477554961907636,0.20740944644022288,0.2074857,0.21169706569336805
2019-07-13 08:00:00,0.24944467884798985,0.2189263113131425,0.20847261,0.2151097059340306,0.20753430908796253,0.20819706,0.21328449162869853
2019-07-13 09:00:00,0.2554194658221297,0.2189263113131368,0.21269916,0.21543554396813852,0.20955185030527765,0.21095519,0.2143210917675452
2019-07-13 10:00:00,0.2558727909669518,0.21892631131314974,0.2090969,0.21572821185974606,0.20786602733308907,0.2089608,0.2147775225700685
2019-07-13 11:00:00,0.2520937482155486,0.2189263113131578,0.20950292,0.21604152250874506,0.2079034364275051,0.20956446,0.21532222927762074
2019-07-13 12:00:00,0.2502984863754576,0.21892631131316234,0.2076896,0.21633191312765987,0.20769016813938967,0.20774385,0.21574653830230284
2019-07-13 13:00:00,0.2534345642817148,0.21892631131316445,0.20756125,0.21664108782296018,0.20780857293076632,0.20776786,0.21595471418079312
2019-07-13 14:00:00,0.249377655513551,0.21892631131316212,0.20735411,0.21693057298697055,0.20766527093210535,0.20741813,0.21576068457669392
2019-07-13 15:00:00,0.2506545847382136,0.2189263113131619,0.20697863,0.2172245709974963,0.20768445646926723,0.20712383,0.21640261055691523
2019-07-13 16:00:00,0.2486808598170755,0.21892631131316267,0.20634243,0.21755196454101142,0.20674553993519165,0.2064773,0.2169500044869857
2019-07-13 17:00:00,0.24864792582900988,0.21892631131316725,0.20605542,0.21784739567543873,0.20681506092491195,0.20615657,0.21684503719722142
2019-07-13 18:00:00,0.24707326024959636,0.2189263113131724,0.205921,0.21816108151806501,0.2067558826183583,0.20634146,0.21812577803871958
2019-07-13 19:00:00,0.24107886993495645,0.21892631131318535,0.20508954,0.2184655941860734,0.2067864529981016,0.20518172,0.21762633912443274
2019-07-13 20:00:00,0.2423836515903712,0.21892631131318072,0.20879702,0.2187049537643303,0.21206614575186628,0.2084452,0.21516263614745212
2019-07-13 21:00:00,0.2439204021227879,0.2189263113131765,0.20860322,0.2190025924882066,0.212137999696429,0.20860831,0.2147552755135814
2019-07-13 22:00:00,0.2425451763508231,0.21892631131317458,0.20839609,0.21932067636905103,0.2121705385963833,0.20841825,0.21554312600850783
2019-07-13 23:00:00,0.23648311184105775,0.21892631131317253,0.20708035,0.21963276632344148,0.21198599958122508,0.2076922,0.2158201570174321
2019-07-14 00:00:00,0.24595683487487677,0.2189263113131661,0.20763291,0.21165937165548207,0.2094800748539056,0.20773928,0.20569601511470234
2019-07-14 01:00:00,0.2612918452182901,0.21892631131315224,0.20797169,0.2119518249670082,0.2086829847650404,0.20816813,0.20679302976949146
2019-07-14 02:00:00,0.2572995733612683,0.21892631131313486,0.20860122,0.21224412023752937,0.2092732277251794,0.20858018,0.20805386338410103
2019-07-14 03:00:00,0.25381112325377886,0.21892631131314508,0.20814237,0.2125494046677598,0.20864374549239842,0.20778087,0.20805268851540548
2019-07-14 04:00:00,0.24565692560760716,0.2189263113131535,0.20763592,0.21286279003729217,0.2086254089664525,0.20797572,0.20683004634043933
2019-07-14 05:00:00,0.24181721701534326,0.21892631131314788,0.20929512,0.21316652920220025,0.2098623582581018,0.20971598,0.20523466283742017
2019-07-14 06:00:00,0.24389558641570544,0.2189263113131457,0.20518109,0.21350343412609832,0.20706592188667708,0.20552081,0.20599939372459697
2019-07-14 07:00:00,0.23710970359558411,0.21892631131315315,0.20640858,0.21387033178675421,0.20721414281889142,0.20638299,0.20738045291472706
2019-07-14 08:00:00,0.24470231940812032,0.218926311313152,0.208889,0.21426865208338738,0.2071195708080621,0.20912445,0.20930896924036133
