dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
3.0,13,3,38.108823529411765,136,5182.8,12.436029411764705,4.224223492215075
3.0,13,4,39.49091836734694,98,3870.11,12.855510204081632,6.2545804918498344
3.0,13,5,38.668045977011495,87,3364.1200000000003,13.199310344827586,6.754686543256937
3.0,13,6,35.423551401869155,107,3790.3199999999997,11.834672897196262,4.38189339074961
3.0,14,0,39.77860655737705,122,4852.990000000001,13.249262295081966,4.646182499378345
3.0,14,1,37.85102564102564,117,4428.570000000001,12.155726495726496,2.4644694757017094
3.0,14,2,38.166969696969694,99,3778.5299999999997,12.589898989898991,3.641940769251219
3.0,14,3,39.21931034482758,116,4549.44,12.608706896551723,2.58857179651577
3.0,14,4,38.32858407079646,113,4331.13,11.479026548672564,4.38008119696898
3.0,14,5,39.560918367346936,98,3876.97,13.42704081632653,6.132716594026243
3.0,14,6,35.44047619047619,126,4465.5,11.51142857142857,5.383323456630193
3.0,15,0,40.680975609756096,123,5003.76,13.14040650406504,4.375476322962685
3.0,15,1,41.12061946902655,113,4646.63,12.974247787610619,3.4318753848239334
3.0,15,2,40.250247933884296,121,4870.28,12.3899173553719,3.964020033890937
3.0,15,3,41.331111111111106,108,4463.759999999999,12.45787037037037,3.6569417916426015
3.0,15,4,43.27565891472868,129,5582.5599999999995,13.26674418604651,3.7682441008132668
3.0,15,5,39.35291338582677,127,4997.82,12.781417322834645,4.511905435936589
3.0,15,6,37.372246376811596,138,5157.37,12.05536231884058,5.786791902371427
3.0,16,0,41.55011904761905,168,6980.42,13.653809523809525,3.7704991207199727
3.0,16,1,43.4837908496732,153,6653.0199999999995,13.797385620915035,3.512847643101246
3.0,16,2,43.98902097902098,143,6290.43,13.615384615384615,3.6802299270982872
3.0,16,3,45.11632,125,5639.54,13.7456,4.290622223932225
3.0,16,4,48.01845588235294,136,6530.509999999999,14.501691176470587,4.9904278241816975
3.0,16,5,42.99698630136986,146,6277.5599999999995,13.72623287671233,4.119105372338448
3.0,16,6,39.64796875,128,5074.94,12.914375,5.17155431141705
3.0,17,0,44.14169117647058,136,6003.269999999999,13.939705882352943,2.836424807534969
3.0,17,1,44.23654411764705,136,6016.169999999999,13.3425,5.279432599316297
3.0,17,2,44.311928571428574,140,6203.67,12.792857142857143,3.663928193821828
3.0,17,3,42.62123076923076,130,5540.759999999999,12.659307692307692,3.745572721935897
3.0,17,4,45.86904761904762,168,7706.0,12.366428571428571,3.6727879013492717
3.0,17,5,41.19918181818182,110,4531.91,13.643909090909089,5.323426439045927
3.0,17,6,40.341034482758616,116,4679.5599999999995,13.35948275862069,4.1960411912816085
3.0,18,0,45.67006711409395,149,6804.839999999999,14.491610738255034,4.214193713897859
3.0,18,1,46.32313725490196,153,7087.44,14.352614379084969,3.35593291566783
3.0,18,2,46.08628048780488,164,7558.15,14.311951219512194,5.174270185895001
3.0,18,3,47.55584905660378,159,7561.380000000001,14.285660377358488,5.241834662283811
3.0,18,4,46.98634730538922,167,7846.72,14.107664670658686,5.49430135053681
3.0,18,5,41.25836206896552,116,4785.97,13.674396551724138,4.391393078661118
3.0,18,6,40.767890625,128,5218.29,13.556953125,6.983111564932174
3.0,19,0,41.964588235294116,170,7133.98,14.306294117647058,16.82632745804787
3.0,19,1,43.09162162162162,148,6377.5599999999995,14.142905405405406,6.626249722236335
3.0,19,2,43.268493975903624,166,7182.5700000000015,14.13277108433735,5.420479939695749
3.0,19,3,44.74134502923977,171,7650.77,14.289941520467837,6.5025093106886525
3.0,19,4,44.64281609195402,174,7767.849999999999,14.335632183908046,6.975356983360684
3.0,19,5,41.461699346405226,153,6343.639999999999,13.798366013071895,5.749830870772764
3.0,19,6,42.429779411764706,136,5770.45,14.42683823529412,8.141182139406371
3.0,20,0,42.10224242424243,165,6946.87,14.532969696969698,8.199971345548462
3.0,20,1,40.63491712707182,181,7354.92,13.986795580110496,8.293073591802223
3.0,20,2,43.41570621468927,177,7684.580000000001,14.448192090395482,7.2041333678036
3.0,20,3,43.52900523560209,191,8314.039999999999,14.628795811518325,8.008677272615783
3.0,20,4,40.672222222222224,189,7687.05,13.832910052910051,7.600935399445043
3.0,20,5,41.03962264150943,159,6525.3,13.26176100628931,6.129319707562689
3.0,20,6,41.52939655172413,116,4817.41,13.793017241379312,5.201518532211739
3.0,21,0,40.623557692307685,208,8449.699999999999,14.25153846153846,10.933847692922217
3.0,21,1,41.96636363636364,209,8770.970000000001,14.383014354066983,9.07890504721748
3.0,21,2,40.93663677130045,223,9128.87,14.184529147982063,9.701320594179036
3.0,21,3,43.352842105263164,190,8237.04,14.774052631578947,9.978562045067804
3.0,21,4,42.42017621145375,227,9629.380000000001,14.418017621145374,8.562447646379493
3.0,21,5,40.86540145985401,137,5598.5599999999995,13.833211678832118,6.871398245405136
3.0,21,6,41.322258064516134,124,5123.960000000001,14.308467741935484,5.452555282826034
3.0,22,0,42.33040000000001,200,8466.080000000002,14.8027,7.9721903555408975
3.0,22,1,41.25382775119617,209,8622.05,14.310478468899522,10.323721950478182
3.0,22,2,42.6337610619469,226,9635.23,14.664734513274336,11.813956531669794
3.0,22,3,42.823020408163266,245,10491.64,14.64057142857143,10.84173601555488
3.0,22,4,41.69325892857143,224,9339.29,14.35433035714286,10.480074919589768
3.0,22,5,40.187179487179485,156,6269.2,13.744166666666668,7.040349785257193
3.0,22,6,39.4686,150,5920.29,13.354666666666667,5.957172347913372
3.0,23,0,40.5883606557377,183,7427.67,14.000382513661203,8.819477299377086
3.0,23,1,42.39165178571428,224,9495.73,14.715044642857142,9.302084927369
3.0,23,2,42.72336,250,10680.84,14.74276,9.51934437308277
3.0,23,3,42.4256856187291,299,12685.28,14.419866220735786,11.354120496749728
3.0,23,4,43.580149812734085,267,11635.900000000001,14.808277153558052,9.493385989793362
3.0,23,5,41.726158536585366,164,6843.09,14.172073170731705,6.425693889268364
3.0,23,6,41.28881249999999,160,6606.209999999999,14.723625000000002,4.7335852455176015
4.0,0,0,11.835011574074075,6912,81803.6,3.011924189814815,13.244188709865925
4.0,0,1,11.133571531066151,6969,77589.86,2.7602998995551733,14.060315471773377
4.0,0,2,10.395652379824769,8446,87801.68,2.456648117452048,14.892310256798146
4.0,0,3,10.48711470439616,9895,103770.0,2.4712440626579077,15.58004491210546
4.0,0,4,10.525017812476314,13193,138856.56,2.3889873417721517,16.22608628139973
4.0,0,5,10.661048433048434,19305,205811.54,2.1935550375550377,15.64138109111673
4.0,0,6,10.552568075117373,19170,202292.73000000004,2.1358826291079813,15.73722212650577
4.0,1,0,10.648306913254073,4542,48364.61,2.6107815940114483,12.496499068476176
4.0,1,1,10.503959074733096,4496,47225.8,2.5751267793594304,12.719899151163915
4.0,1,2,9.73507044972013,5181,50437.399999999994,2.313209805056939,13.92036050042166
4.0,1,3,9.359538039089001,6191,57944.9,2.1161314811823613,13.806520397252974
4.0,1,4,9.73222366148532,9264,90159.31999999999,2.192762305699482,15.474452728117965
4.0,1,5,9.503551860202931,17740,168593.01,1.9085242390078918,16.010039336794982
4.0,1,6,9.478053222047585,18451,174879.56,1.8797154625765544,16.309498526222253
4.0,2,0,9.674651810584958,2872,27785.6,2.2818001392757665,12.41083792347879
4.0,2,1,9.330007336757152,2726,25433.6,2.20553925165077,12.161485490156796
4.0,2,2,8.897303847318994,3301,29370.0,2.0196879733414117,12.887657011723165
4.0,2,3,8.940916313559322,3776,33760.9,2.0170868644067794,13.947285877754465
4.0,2,4,8.906371377108238,6107,54391.21000000001,1.9806255117078762,14.290206674921109
4.0,2,5,8.65590795529257,15210,131656.36,1.7118836291913215,15.790433600882686
4.0,2,6,8.777578412698414,15750,138246.86000000002,1.7235422222222223,16.421540269468736
4.0,3,0,8.987338129496402,2085,18738.6,2.0192949640287767,11.421225033114338
4.0,3,1,8.585983981693364,1748,15008.3,1.9397025171624713,11.210879452566507
4.0,3,2,8.515799614643544,2076,17678.8,1.8746628131021188,11.886674882194745
4.0,3,3,8.685825471698113,2544,22096.739999999998,1.8855306603773587,12.834225263106529
4.0,3,4,8.471734031936128,4008,33954.71,1.8396656686626744,13.410306556201576
4.0,3,5,8.276036328536328,11396,94313.70999999999,1.6586223236223236,15.443889664076123
4.0,3,6,8.450690089806209,12694,107273.06000000001,1.686408539467465,15.312514809439385
4.0,4,0,8.780293427230047,1704,14961.62,1.997024647887324,10.048449147584785
4.0,4,1,8.37907132243685,1346,11278.23,1.9250594353640418,9.292180921065867
4.0,4,2,8.299747315224257,1583,13138.5,1.8282943777637397,11.464663235188073
4.0,4,3,8.168890046899428,1919,15676.1,1.7925534132360599,10.350569971529943
4.0,4,4,8.59482995658466,2764,23756.11,1.8955028943560057,11.799046370073288
4.0,4,5,8.176548353909464,7776,63580.84,1.718690843621399,13.702506786406046
4.0,4,6,8.331091077207583,8652,72080.6,1.7535991678224692,13.381288779772479
4.0,5,0,10.391824259789876,1047,10880.24,2.550955109837631,10.109068593420826
4.0,5,1,10.334149577804585,829,8567.01,2.566948130277442,9.146698229751912
4.0,5,2,9.878772819472616,986,9740.47,2.4382251521298177,8.821355467996895
4.0,5,3,9.27818853974122,1082,10039.0,2.1529020332717193,8.99742148311058
4.0,5,4,9.243508771929825,1425,13172.0,2.203157894736842,10.019641276564894
4.0,5,5,8.787461669505962,2935,25791.2,1.968899488926746,9.207863079592089
4.0,5,6,8.467059573112456,3139,26578.1,1.8605447594775408,10.167181277198162
4.0,6,0,12.987553802008613,1394,18104.650000000005,3.4050789096126257,10.577921971084722
4.0,6,1,12.011097467382962,1303,15650.46,2.9918112049117425,9.394866774690058
4.0,6,2,10.767466192170819,1405,15128.29,2.718348754448398,10.83641269049413
4.0,6,3,11.095124378109453,1407,15610.840000000002,2.793105899076048,10.631945968054856
4.0,6,4,10.593076923076923,1716,18177.72,2.603461538461539,9.700119685567374
4.0,6,5,10.468738593666131,1863,19503.260000000002,2.54699409554482,8.12081979627245
4.0,6,6,10.797938718662952,1795,19382.3,2.6780334261838443,8.84211828783128
4.0,7,0,12.475520346897932,2998,37401.61,3.1947431621080713,11.396396936155755
4.0,7,1,11.730490228552501,3019,35414.35,2.8930672408082145,10.715797258388104
4.0,7,2,11.43616429495472,3092,35360.619999999995,2.7682470892626134,11.428594401754207
4.0,7,3,11.93221319467013,3077,36715.41999999999,2.919694507637309,10.762711517804352
4.0,7,4,11.454604166666664,3360,38487.469999999994,2.7338035714285716,10.932848707106476
4.0,7,5,10.473714170367382,2477,25943.390000000003,2.5816955995155433,8.914611602036073
4.0,7,6,10.898932451582427,2117,23073.039999999997,2.7040056683986773,8.675108222018228
4.0,8,0,12.059294585196223,4026,48550.719999999994,2.6818604073522105,12.084972038738737
4.0,8,1,11.74845450049456,4044,47510.75,2.60454253214639,12.46736257279252
4.0,8,2,11.604972534033912,4187,48590.01999999999,2.5151994267972295,12.293448984830135
4.0,8,3,11.948868613138687,4384,52383.840000000004,2.6195643248175187,12.728430832117553
4.0,8,4,12.073519722583441,4614,55707.22,2.6361573472041613,12.718080468379053
4.0,8,5,11.064918126975009,3481,38516.98,2.7328928468830793,11.143748685677647
4.0,8,6,10.797426210153482,2541,27436.26,2.6748170011806374,10.53418529275815
4.0,9,0,12.8290625,3488,44747.77,2.9278268348623855,11.664654389237
4.0,9,1,12.232102402745998,3496,42763.43000000001,2.684536613272311,11.93787284437212
4.0,9,2,12.012967573827448,3454,41492.79,2.5559090909090907,12.337197433828363
4.0,9,3,11.982078882497948,3651,43746.57000000001,2.5621446179129004,12.395264498736404
4.0,9,4,12.356312056737588,3807,47040.479999999996,2.7249014972419223,12.171699246562804
4.0,9,5,11.077199437543939,4267,47266.40999999999,2.5838786032341226,12.361482851882007
4.0,9,6,10.396226958525345,3472,36095.7,2.5437413594470044,12.085107606718987
4.0,10,0,11.753770942735684,3999,47003.33,2.5527706926731684,10.546861314669899
4.0,10,1,11.7577694235589,3990,46913.50000000001,2.4419548872180457,11.073674929428888
4.0,10,2,11.414658593146097,3881,44300.29,2.365166194279825,11.035190570150915
4.0,10,3,11.779021739130433,4232,49848.81999999999,2.390198487712665,11.101310349761079
4.0,10,4,11.765642741749366,4333,50980.53,2.427717516732056,11.35223607868829
4.0,10,5,10.8881375,5600,60973.57,2.5296267857142856,12.943473401170895
4.0,10,6,10.779065630750358,4891,52720.409999999996,2.606522183602536,12.91094545123059
4.0,11,0,11.538100712807541,4349,50179.2,2.5169326281903883,11.316001435201082
4.0,11,1,11.483138955126815,4613,52971.72,2.377706481682202,11.155408165967726
4.0,11,2,11.2845798588839,4677,52777.98,2.3299251657045112,10.89363829995938
4.0,11,3,11.747059068219633,4808,56479.85999999999,2.412439683860233,11.020120848434901
4.0,11,4,11.541019036954086,5358,61836.77999999999,2.382379619260918,10.862971091687132
4.0,11,5,10.938308652729383,6888,75343.06999999999,2.416241289198606,13.15834724138791
4.0,11,6,11.022887335663174,6009,66236.53000000001,2.6178249292727576,13.428306128227055
4.0,12,0,11.21981793530893,5163,57927.920000000006,2.3907050164632966,10.862152830623902
4.0,12,1,11.149907999999998,5000,55749.53999999999,2.2672,10.930572010874313
4.0,12,2,11.381566956843862,5399,61449.08000000001,2.2825134284126687,10.824885740304051
4.0,12,3,11.589315992292873,5190,60148.55000000001,2.3186512524084786,11.04127428541733
4.0,12,4,11.577402660609996,6164,71363.11000000002,2.3762832576249195,10.966709432017286
4.0,12,5,11.222694331499639,8362,93844.16999999998,2.3855883759866057,13.403596885464347
4.0,12,6,11.096498451213217,7748,85975.67,2.505427207021167,13.936523739655577
4.0,13,0,11.562098103084882,5219,60342.59,2.5060088139490326,11.333504115257215
4.0,13,1,11.609286740927056,5566,64617.28999999999,2.4027470355731224,10.958026514114007
4.0,13,2,11.77342515404132,5518,64965.76,2.4147227256252255,10.75244524299015
4.0,13,3,11.70535489667565,5565,65140.299999999996,2.3677897574123987,11.021963191802
4.0,13,4,11.569366671657432,6679,77271.79999999999,2.3803144183260967,11.187650224964672
4.0,13,5,11.43358191855015,9601,109773.81999999999,2.3643026768044995,13.789106949549769
4.0,13,6,11.291425143953933,8336,94125.31999999999,2.4786876199616126,13.913755683282883
4.0,14,0,11.62214626391097,6290,73103.3,2.586570747217806,11.287104388670919
4.0,14,1,11.425634294385432,6590,75294.93,2.38202124430956,11.082550941628973
4.0,14,2,11.555642768850431,6472,74788.12,2.398422435105068,10.995809990611653
4.0,14,3,11.771672624366996,6714,79035.01000000001,2.4136505808757818,10.883892094969987
4.0,14,4,11.272149170601768,8259,93096.68000000001,2.322304153045163,11.508922082553644
4.0,14,5,11.30485289657264,9891,111816.29999999999,2.329583459710848,12.981105392027132
4.0,14,6,11.67057738849833,8677,101265.6,2.614927970496715,13.755245438337983
4.0,15,0,11.826426084627746,7468,88319.75000000001,2.61027316550616,11.77347183246249
4.0,15,1,11.778281270422166,7651,90115.62999999999,2.4673807345445047,10.905071704413588
4.0,15,2,11.939760076775432,7294,87088.61,2.4778982725527827,11.346211861548328
4.0,15,3,12.066272750910038,7692,92813.77,2.4887220488819555,11.066870992573914
4.0,15,4,11.61083644909732,9361,108689.04000000001,2.3806954385215255,11.520496462743605
4.0,15,5,11.640344146685473,10635,123795.06000000001,2.3859511048425013,13.03207346147772
4.0,15,6,11.633888588426176,9245,107555.3,2.5746500811249318,13.592920394801792
4.0,16,0,11.539094527363185,8040,92774.32,2.5409353233830845,12.165413356262865
4.0,16,1,11.504793125397835,7855,90370.15,2.441147040101846,12.49969145612307
4.0,16,2,11.514433722701881,7876,90687.68000000001,2.4195327577450483,12.494138875923738
4.0,16,3,11.787338111715274,8092,95383.14,2.5459639149777558,12.134204100873069
4.0,16,4,11.55370527772287,10118,116900.38999999998,2.401068392963036,12.9478932842396
4.0,16,5,11.765317183523425,10609,124818.25000000001,2.456207936657554,13.08887095212046
4.0,16,6,11.9169765476442,9466,112806.1,2.647147686456793,13.534124276703686
4.0,17,0,11.197482979964988,10282,115132.52,2.4796070803345653,14.312216754603552
4.0,17,1,11.373519686544343,10464,119012.51000000001,2.4208142201834866,14.271639184040351
4.0,17,2,11.477576971948,10231,117427.09,2.429976541882514,14.047927126959515
4.0,17,3,11.598065135852163,10931,126778.45,2.411913823071997,13.985253734713531
4.0,17,4,11.388790080910999,13348,152017.57,2.3542238537608635,14.166300870928504
4.0,17,5,11.794160546098679,11573,136493.82,2.4439082346841787,13.579086848779419
4.0,17,6,11.895072836332478,10503,124933.95000000001,2.651611920403694,13.889715628871484
4.0,18,0,11.389885731028421,13652,155494.72,2.521772634046294,15.420383596146813
4.0,18,1,11.388000426651498,14063,160149.45,2.3791289198606274,15.65708281251799
4.0,18,2,11.44925941052345,14691,168201.07,2.3580348512694846,15.477458573285894
4.0,18,3,11.517459656084654,15120,174143.98999999996,2.3489437830687834,15.689888854507958
4.0,18,4,11.545557574381105,17612,203340.36000000002,2.345626845332727,15.439772008046255
4.0,18,5,11.898021359081268,13671,162657.85,2.407013385999561,13.805155878801287
4.0,18,6,12.0147122574141,11903,143011.12000000002,2.6853440309165757,14.234234349697394
4.0,19,0,11.143473847455239,14186,158081.32,2.48651698858029,16.050827781190396
4.0,19,1,11.344171942263864,15796,179192.54,2.4150987591795396,16.326688107861465
4.0,19,2,11.593643937056465,16205,187875.0,2.421880900956495,16.526924925970267
4.0,19,3,11.790723633564282,16887,199109.95,2.4303191804346542,16.44390689456535
4.0,19,4,11.761676399516714,19864,233633.94000000003,2.359833870318164,15.98050480984917
4.0,19,5,11.961426241846464,15944,190712.98,2.3668245107877572,13.953721633444806
4.0,19,6,11.733283655825444,12145,142500.73,2.5940395224372166,14.049142981159372
4.0,20,0,11.10656649892164,13910,154492.34000000003,2.594173975557153,16.06411670044316
4.0,20,1,11.035516377528653,15967,176204.09,2.4365879626730127,16.694407545826966
4.0,20,2,11.268546798029561,16646,187576.23000000007,2.451272377748408,16.688481125096626
4.0,20,3,11.662886730307598,17913,208917.29,2.4469111818232565,16.53100114607661
4.0,20,4,22.890344117041003,19412,444347.36,2.3768467957964146,15.612751335533991
4.0,20,5,11.977215134731471,16069,192461.87000000002,2.3440904847843678,14.426987960376412
4.0,20,6,11.648958571195564,12262,142839.53,2.6565470559451967,14.532868929841195
4.0,21,0,11.269006964727028,13353,150475.05000000002,2.6792526024114434,16.211360631683227
4.0,21,1,11.08659637173358,15269,169281.24000000002,2.515663108258563,16.908034391766993
4.0,21,2,11.247579310755311,16801,188970.58,2.5225712755193146,16.687909934057156
4.0,21,3,11.479349142566074,17669,202828.61999999997,2.5074673156375575,16.785495722152973
4.0,21,4,11.844988147289682,18983,224853.41000000003,2.420819680767002,15.250387523533357
4.0,21,5,11.732127882599581,16218,190271.65,2.323150820076458,14.816791313476886
4.0,21,6,11.794042372881357,11800,139169.7,2.815631355932204,14.599971783557072
4.0,22,0,11.415235352205396,12152,138717.93999999997,2.7607776497695853,16.121860135829674
4.0,22,1,11.162529462680604,15019,167650.03,2.5755010320261005,16.800939311356174
4.0,22,2,11.129612139605463,16475,183360.36000000002,2.5423842185128986,16.93050674962589
4.0,22,3,11.496282692745051,17588,202196.61999999997,2.5856481692062774,17.187221519567615
4.0,22,4,11.652676472111448,19309,225001.52999999997,2.443418613081983,15.532510691735055
4.0,22,5,11.476955255808425,16829,193145.68,2.3063158832966906,15.344754113729264
4.0,22,6,11.939368049426303,11330,135273.04,2.9434112974404227,14.376549068359445
4.0,23,0,11.369041964375565,9937,112974.17,2.8041219684009255,15.385148671830052
4.0,23,1,10.895917540514775,12588,137157.81,2.5535629170638705,15.891914530669505
4.0,23,2,10.803648435895681,14609,157830.5,2.479583818194264,15.98433135838765
4.0,23,3,11.155291471858911,16897,188490.96000000002,2.5132952595135234,16.625235884840084
